,task_types,graph_url,item_ids,graph_types,answer_1,answer_2,answer_3,answer_4,task_types_ctl,test_name,open_answer
0,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_1,line,30 mm,40 mm,50 mm ,60 mm,elementary,WAN,multiple-choice
1,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_2,line,March,April,October,November,elementary,WAN,multiple-choice
2,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_3,line,5,6,7,8,elementary,WAN,multiple-choice
3,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_4,line,Winter,Spring,Summer,Fall,comprehensive,WAN,multiple-choice
4,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_5,line,Winter,Spring,Summer,Fall,intermediate,WAN,multiple-choice
5,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_6,line,More in the summer,More in the spring,,,comprehensive,WAN,multiple-choice
6,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_7,line,4,5,6,7,comprehensive,WAN,multiple-choice
7,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/line.png,WAN_8,line,True,False,,,intermediate,WAN,multiple-choice
8,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_9,bar,30 mm,40 mm,50 mm ,60 mm,elementary,WAN,multiple-choice
9,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_10,bar,March,April,October,November,elementary,WAN,multiple-choice
10,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_11,bar,5,6,7,8,elementary,WAN,multiple-choice
11,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_12,bar,Winter,Spring,Summer,Fall,comprehensive,WAN,multiple-choice
12,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_13,bar,Winter,Spring,Summer,Fall,intermediate,WAN,multiple-choice
13,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_14,bar,More in the summer,More in the spring,,,comprehensive,WAN,multiple-choice
14,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_15,bar,4,5,6,7,comprehensive,WAN,multiple-choice
15,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/bar.png,WAN_16,bar,True,False,,,intermediate,WAN,multiple-choice
16,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_17,radial,30 mm,40 mm,50 mm ,60 mm,elementary,WAN,multiple-choice
17,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_18,radial,March,April,October,November,elementary,WAN,multiple-choice
18,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_19,radial,5,6,7,8,elementary,WAN,multiple-choice
19,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_20,radial,Winter,Spring,Summer,Fall,comprehensive,WAN,multiple-choice
20,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_21,radial,Winter,Spring,Summer,Fall,intermediate,WAN,multiple-choice
21,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_22,radial,More in the summer,More in the spring,,,comprehensive,WAN,multiple-choice
22,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_23,radial,4,5,6,7,comprehensive,WAN,multiple-choice
23,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/radial.png,WAN_24,radial,True,False,,,intermediate,WAN,multiple-choice
24,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_25,table,30 mm,40 mm,50 mm ,60 mm,elementary,WAN,multiple-choice
25,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_26,table,March,April,October,November,elementary,WAN,multiple-choice
26,elementary,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_27,table,5,6,7,8,elementary,WAN,multiple-choice
27,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_28,table,Winter,Spring,Summer,Fall,comprehensive,WAN,multiple-choice
28,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_29,table,Winter,Spring,Summer,Fall,intermediate,WAN,multiple-choice
29,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_30,table,More in the summer,More in the spring,,,comprehensive,WAN,multiple-choice
30,comprehensive,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_31,table,4,5,6,7,comprehensive,WAN,multiple-choice
31,intermediate,https://data-visualization-benchmark.s3.us-west-2.amazonaws.com/wainer/images/table.png,WAN_32,table,True,False,,,intermediate,WAN,multiple-choice
